origin,destination,weight
27,2,191
27,3,143
27,7,675
27,8,25
27,14,625
27,15,386
27,16,987
27,20,670
27,22,829
27,24,952
27,28,321
27,29,318
27,30,652
27,35,404
27,39,752
27,40,666
27,43,536
27,44,199
27,46,72
27,49,249
28,0,12
28,5,342
28,13,791
28,14,733
28,17,988
28,18,275
28,25,865
28,26,467
28,29,786
28,30,491
28,31,448
28,32,393
28,33,362
28,40,705
28,41,900
28,45,817
28,46,51
29,1,802
29,3,18
29,5,280
29,6,731
29,9,970
29,10,239
29,11,15
29,15,30
29,16,235
29,17,725
29,21,854
29,25,535
29,26,884
29,27,403
29,30,23
29,31,715
29,33,520
29,37,83
29,41,638
29,42,138
29,45,449
29,47,650
30,0,639
30,2,82
30,5,520
30,8,55
30,11,610
30,14,34
30,20,988
30,26,945
30,29,746
30,31,122
30,36,68
30,38,196
30,40,596
30,41,402
30,44,598
30,45,56
30,48,620
31,2,549
31,3,387
31,5,189
31,6,258
31,8,614
31,10,913
31,13,790
31,14,669
31,15,173
31,16,586
31,17,212
31,20,529
31,25,341
31,28,565
31,29,328
31,32,548
31,40,57
31,41,915
31,42,311
31,44,960
31,46,117
32,2,181
32,5,769
32,6,439
32,11,763
32,12,753
32,13,359
32,17,736
32,20,34
32,21,249
32,23,126
32,33,20
32,34,702
32,35,719
32,37,514
32,45,135
32,49,699
33,0,244
33,3,706
33,6,778
33,9,355
33,10,243
33,14,638
33,15,78
33,16,944
33,18,793
33,20,76
33,21,422
33,23,958
33,25,180
33,27,201
33,28,432
33,29,168
33,31,403
33,36,85
33,38,343
33,39,886
33,40,152
33,42,363
33,43,932
33,46,692
33,47,990
34,4,152
34,9,284
34,10,994
34,17,528
34,20,897
34,22,74
34,24,824
34,27,52
34,28,979
34,31,634
34,36,105
34,37,331
34,40,292
34,44,426
34,48,767
34,49,306
35,1,446
35,4,116
35,6,242
35,9,152
35,10,277
35,11,522
35,15,129
35,18,610
35,23,651
35,25,375
35,28,964
35,31,221
35,38,902
35,41,648
35,45,63
35,47,966
36,0,614
36,4,762
36,5,538
36,11,755
36,13,254
36,14,503
36,16,61
36,17,958
36,18,110
36,19,21
36,22,920
36,25,836
36,28,725
36,29,864
36,32,375
36,34,648
36,37,156
36,38,329
36,39,605
36,40,526
36,43,548
36,46,191
37,0,641
37,3,873
37,4,849
37,5,877
37,10,994
37,11,473
37,14,7
37,19,655
37,20,51
37,23,529
37,24,72
37,25,351
37,26,362
37,27,514
37,29,592
37,30,829
37,31,753
37,32,166
37,35,799
37,36,275
37,39,564
37,42,505
37,46,128
37,48,865
38,3,427
38,12,737
38,13,912
38,15,816
38,37,765
38,39,302
38,41,473
38,44,470
38,46,808
38,47,436
38,48,140
38,49,722
39,0,367
39,4,153
39,10,951
39,11,675
39,17,505
39,18,919
39,27,531
39,33,440
39,37,241
39,38,769
39,40,183
39,41,546
39,44,206
39,46,269
39,47,324
40,2,605
40,3,938
40,4,705
40,5,498
40,7,491
40,9,845
40,10,642
40,13,66
40,16,875
40,18,429
40,19,455
40,21,394
40,23,96
40,29,705
40,30,828
40,34,884
40,38,88
40,46,257
40,47,566
40,49,992
41,2,14
41,3,761
41,8,694
41,12,789
41,13,212
41,16,494
41,21,473
41,22,731
41,25,902
41,26,1000
41,27,32
41,29,653
41,30,872
41,32,436
41,35,782
41,37,848
41,43,717
41,44,3
41,45,417
41,48,538
42,2,940
42,4,632
42,6,218
42,8,981
42,15,665
42,17,926
42,20,957
42,22,638
42,23,832
42,26,329
42,31,163
42,34,848
42,36,700
42,38,248
42,39,305
42,46,244
42,47,905
42,48,330
43,2,35
43,3,812
43,4,694
43,7,465
43,8,511
43,9,843
43,12,456
43,13,421
43,18,941
43,23,141
43,24,796
43,25,466
43,28,245
43,31,164
43,33,351
43,34,149
43,37,548
43,39,304
43,41,546
43,42,446
43,46,807
43,47,478
43,48,668
44,1,934
44,6,474
44,12,178
44,14,579
44,16,295
44,17,47
44,18,395
44,19,295
44,20,476
44,21,224
44,22,366
44,28,560
44,30,813
44,32,561
44,33,114
44,34,280
44,40,773
44,45,364
44,49,355
45,1,471
45,4,306
45,6,333
45,7,700
45,10,545
45,15,738
45,16,904
45,17,49
45,18,229
45,22,668
45,23,731
45,24,958
45,25,494
45,27,78
45,28,582
45,29,472
45,30,867
45,31,143
45,32,35
45,35,278
45,38,100
45,39,762
45,41,54
45,42,350
45,43,932
45,48,772
46,0,26
46,3,135
46,4,341
46,6,950
46,8,252
46,10,732
46,12,861
46,21,505
46,24,373
46,30,316
46,31,367
46,32,30
46,34,163
46,35,854
46,37,88
46,38,741
46,39,802
46,49,452
47,2,690
47,3,762
47,7,622
47,8,2
47,9,726
47,10,951
47,11,469
47,16,335
47,17,226
47,25,229
47,29,336
47,31,813
47,34,112
47,35,595
47,37,625
47,38,419
48,0,418
48,1,83
48,6,626
48,8,656
48,10,673
48,11,798
48,14,447
48,16,833
48,18,967
48,19,956
48,20,964
48,24,164
48,28,150
48,31,531
48,34,709
48,35,93
48,36,213
48,37,658
48,38,324
48,39,356
48,41,328
48,43,962
48,47,259
49,1,325
49,16,207
49,18,881
49,21,749
49,23,779
49,31,833
49,34,344
49,35,977
49,36,120
49,37,553
49,38,914
49,42,550
49,44,272
49,45,180
49,46,487
49,48,700
